Level,Date and Time,Source,Event ID,Task Category,Log Message
Warning,2/24/2025 2:47:55 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-s2-ring.msedge.net timed out after none of the configured DNS servers responded. Client PID 12072.
Warning,2/24/2025 1:54:10 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 12892.
Warning,2/24/2025 12:38:09 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 16752.
Warning,2/24/2025 12:05:59 AM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Microsoft.Copilot_1.25014.121.0_x64__8wekyb3d8bbwe SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,2/23/2025 4:40:15 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 4696.
Warning,2/23/2025 4:37:08 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 5800.
Warning,2/23/2025 3:17:36 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 5040.
Warning,2/23/2025 2:22:55 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 17468.
Warning,2/22/2025 1:49:27 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 22684.
Warning,2/21/2025 3:30:17 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 11616.
Warning,2/21/2025 4:14:11 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 14744.
Warning,2/20/2025 1:50:29 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 8804.
Warning,2/20/2025 11:53:25 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 11244.
Warning,2/20/2025 3:11:13 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 8172.
Warning,2/20/2025 12:47:43 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name mobile.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 6660.
Warning,2/20/2025 12:08:13 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ipv6.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2508.
Warning,2/20/2025 12:06:29 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name prod.otel.kaizen.nvidia.com timed out after none of the configured DNS servers responded. Client PID 12332.
Warning,2/19/2025 3:18:51 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 5648.
Warning,2/17/2025 7:32:22 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 15296.
Warning,2/17/2025 5:41:48 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 5060.
Warning,2/17/2025 3:32:14 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 18560.
Warning,2/16/2025 6:37:44 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name tracker.openbittorrent.com timed out after none of the configured DNS servers responded. Client PID 15748.
Warning,2/16/2025 4:48:57 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name activity.windows.com timed out after none of the configured DNS servers responded. Client PID 13232.
Warning,2/16/2025 4:09:53 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name tracker.openbittorrent.com timed out after none of the configured DNS servers responded. Client PID 23448.
Warning,2/14/2025 1:28:33 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 17792.
Warning,2/13/2025 2:14:55 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 17312.
Warning,2/13/2025 1:09:38 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 11436.
Warning,2/12/2025 6:00:01 PM,Microsoft-Windows-TPM-WMI,1800,,A reboot is required before installing the Secure Boot update. Reason: 6
Warning,2/12/2025 2:12:56 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 2384.
Warning,2/12/2025 1:34:41 AM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-1468723019-2781287203-230327459-2940664398-230325790-840543577-3001831449). This security permission can be modified using the Component Services administrative tool."
Warning,2/12/2025 12:40:36 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 2384.
Warning,2/12/2025 12:40:34 AM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-1134895606-3139756740-903086072-4169722100-591810249-623353831-364943064). This security permission can be modified using the Component Services administrative tool."
Warning,2/11/2025 8:43:26 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 3588.
Warning,2/11/2025 7:04:34 PM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Microsoft.Copilot_1.25012.117.0_x64__8wekyb3d8bbwe SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,2/11/2025 6:41:36 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name mmg.whatsapp.net timed out after none of the configured DNS servers responded. Client PID 10820.
Warning,2/11/2025 5:46:08 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 17964.
Warning,2/11/2025 5:39:24 PM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-4268204216-3822793147-4009096194-1258093577-4214042477-4142857314-1934926347). This security permission can be modified using the Component Services administrative tool."
Warning,2/11/2025 4:24:38 PM,Microsoft-Windows-WLAN-AutoConfig,4003,,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 5
IP Family: 0
"
Warning,2/11/2025 3:36:02 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 16348.
Warning,2/9/2025 4:28:05 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 15940.
Warning,2/9/2025 3:46:34 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 26812.
Warning,2/8/2025 8:36:47 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ipv6.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2436.
Warning,2/8/2025 7:13:43 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 26560.
Warning,2/8/2025 12:06:42 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 4980.
Warning,2/7/2025 10:11:35 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2436.
Warning,2/7/2025 10:09:12 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name 189749-ipv4mte.gr.global.aa-rt.sharepoint.com timed out after none of the configured DNS servers responded. Client PID 20380.
Warning,2/7/2025 10:09:08 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 5140.
Warning,2/7/2025 10:08:43 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name mobile.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 6368.
Warning,2/7/2025 10:08:39 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 2492.
Warning,2/7/2025 10:02:21 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 13228.
Warning,2/7/2025 9:55:49 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 13208.
Warning,2/7/2025 9:07:12 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name mobile.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 16484.
Warning,2/7/2025 10:40:00 AM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Microsoft.Copilot_1.25011.96.0_x64__8wekyb3d8bbwe SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,2/7/2025 2:25:11 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 16500.
Warning,2/7/2025 2:04:37 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 23948.
Warning,2/6/2025 9:19:14 PM,Microsoft-Windows-WLAN-AutoConfig,4003,,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 1
IP Family: 0
"
Warning,2/6/2025 9:19:05 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.msftncsi.com timed out after none of the configured DNS servers responded. Client PID 2436.
Warning,2/6/2025 9:16:23 PM,Microsoft-Windows-WLAN-AutoConfig,4003,,"WLAN AutoConfig detected limited connectivity, attempting automatic recovery.

Recovery Type: 4
Error Code: 0x0
Trigger Reason: 2
IP Family: 0
"
Warning,2/6/2025 9:16:00 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name activity.windows.com timed out after none of the configured DNS servers responded. Client PID 16256.
Warning,2/6/2025 8:05:18 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name g.whatsapp.net timed out after none of the configured DNS servers responded. Client PID 13132.
Warning,2/6/2025 5:19:50 PM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{2593F8B9-4EAF-457C-B68A-50F6B8EA6B54}
 and APPID 
{15C20B67-12E7-4BB6-92BB-7AFF07997402}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container MicrosoftWindows.Client.WebExperience_524.34401.20.0_x64__cw5n1h2txyewy SID (Unavailable). This security permission can be modified using the Component Services administrative tool."
Warning,2/5/2025 8:26:23 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-s1-ring.msedge.net timed out after none of the configured DNS servers responded. Client PID 16084.
Warning,2/5/2025 1:04:25 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 23564.
Warning,2/5/2025 1:03:48 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 17096.
Warning,2/4/2025 9:25:57 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 23752.
Warning,2/3/2025 10:05:02 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 7432.
Warning,2/3/2025 10:04:42 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 17984.
Warning,2/3/2025 9:19:17 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name go-updater.brave.com timed out after none of the configured DNS servers responded. Client PID 17984.
Warning,2/3/2025 9:19:15 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name substrate.office.com timed out after none of the configured DNS servers responded. Client PID 2848.
Warning,2/3/2025 9:19:10 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ext2.temp-mail.org timed out after none of the configured DNS servers responded. Client PID 17984.
Warning,2/3/2025 9:14:03 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 8236.
Warning,2/3/2025 9:11:50 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 10564.
Warning,2/3/2025 9:05:48 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name main.vscode-cdn.net timed out after none of the configured DNS servers responded. Client PID 10564.
Warning,2/3/2025 9:04:28 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name fp-afd.azureedge.us timed out after none of the configured DNS servers responded. Client PID 11588.
Warning,2/3/2025 9:01:28 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name relay-30fbe9f1.net.anydesk.com timed out after none of the configured DNS servers responded. Client PID 5940.
Warning,2/3/2025 8:59:08 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name geo.prod.do.dsp.mp.microsoft.com timed out after none of the configured DNS servers responded. Client PID 16612.
Warning,2/3/2025 8:55:03 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name c-ring.msedge.net timed out after none of the configured DNS servers responded. Client PID 11588.
Warning,2/3/2025 8:48:35 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name client.wns.windows.com timed out after none of the configured DNS servers responded. Client PID 6828.
Warning,2/3/2025 8:05:01 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 11588.
Warning,2/3/2025 5:53:03 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ecs.office.com timed out after none of the configured DNS servers responded. Client PID 7256.
Warning,2/2/2025 11:36:08 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 16848.
Warning,2/2/2025 8:22:28 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 18252.
Warning,2/2/2025 8:00:41 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 4268.
Warning,2/2/2025 7:57:04 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 5464.
Warning,2/1/2025 8:24:35 PM,Microsoft-Windows-Kernel-PnP,225,(223),"The application \Device\HarddiskVolume3\Windows\System32\audiodg.exe with process id 4992 stopped the removal or ejection for the device ROOT\UNNAMED_DEVICE\0000.
Process command line: C:\WINDOWS\system32\AUDIODG.EXE 0x00000000000006D8
List of affected devices:
ROOT\UNNAMED_DEVICE\0000
"
Warning,2/1/2025 8:24:35 PM,Microsoft-Windows-Kernel-PnP,225,(223),"The application \Device\HarddiskVolume3\Program Files\NVIDIA Corporation\NVIDIA Broadcast\NvVirtualCamera\NVIDIA Broadcast.exe with process id 1488 stopped the removal or ejection for the device ROOT\UNNAMED_DEVICE\0000.
Process command line: ""C:\Program Files\NVIDIA Corporation\NVIDIA Broadcast\NvVirtualCamera\NVIDIA Broadcast.exe""
List of affected devices:
ROOT\UNNAMED_DEVICE\0000
"
Warning,2/1/2025 2:33:51 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 11572.
Warning,1/31/2025 7:45:54 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 19280.
Warning,1/31/2025 6:57:05 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-s2-ring.msedge.net timed out after none of the configured DNS servers responded. Client PID 19280.
Warning,1/30/2025 10:14:37 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name media-del2-1.cdn.whatsapp.net timed out after none of the configured DNS servers responded. Client PID 29036.
Warning,1/30/2025 10:14:37 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name media-ccu1-2.cdn.whatsapp.net timed out after none of the configured DNS servers responded. Client PID 29036.
Warning,1/30/2025 9:28:16 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 2560.
Warning,1/30/2025 9:27:57 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ipv6.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2184.
Warning,1/30/2025 9:27:54 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name client.wns.windows.com timed out after none of the configured DNS servers responded. Client PID 6192.
Warning,1/30/2025 9:27:52 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 19992.
Warning,1/30/2025 9:27:51 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 6200.
Warning,1/30/2025 9:27:39 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2184.
Warning,1/30/2025 8:43:30 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name a-ring-fallback.msedge.net timed out after none of the configured DNS servers responded. Client PID 10952.
Warning,1/30/2025 6:23:23 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name accounts.youtube.com timed out after none of the configured DNS servers responded. Client PID 25776.
Warning,1/30/2025 10:49:11 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name assets.msn.com timed out after none of the configured DNS servers responded. Client PID 18912.
Warning,1/29/2025 9:26:33 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 28872.
Warning,1/29/2025 10:26:53 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name prod.otel.kaizen.nvidia.com timed out after none of the configured DNS servers responded. Client PID 5912.
Warning,1/29/2025 12:37:06 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 28096.
Warning,1/28/2025 7:30:30 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 14716.
Warning,1/28/2025 7:29:57 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 18392.
Warning,1/28/2025 12:04:09 PM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2218582308-122146732-1350109957-3802119554-3108896993-642053998-3678129898). This security permission can be modified using the Component Services administrative tool."
Warning,1/28/2025 11:12:38 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name www.goclasses.in timed out after none of the configured DNS servers responded. Client PID 11428.
Warning,1/27/2025 11:59:29 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-s2-ring.msedge.net timed out after none of the configured DNS servers responded. Client PID 21008.
Warning,1/27/2025 9:08:22 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name i.ctnsnet.com timed out after none of the configured DNS servers responded. Client PID 32344.
Warning,1/26/2025 10:04:31 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 14704.
Warning,1/25/2025 8:06:32 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 13880.
Warning,1/25/2025 5:30:37 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fallbacks2.msedge.net timed out after none of the configured DNS servers responded. Client PID 5152.
Warning,1/25/2025 12:12:14 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 16432.
Warning,1/24/2025 1:01:10 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name chatgpt.com timed out after none of the configured DNS servers responded. Client PID 33152.
Warning,1/24/2025 1:00:06 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 33152.
Warning,1/24/2025 1:00:02 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ocws.officeapps.live.com timed out after none of the configured DNS servers responded. Client PID 29804.
Warning,1/23/2025 6:00:26 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ipv6.msftconnecttest.com timed out after none of the configured DNS servers responded. Client PID 2176.
Warning,1/23/2025 3:19:49 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 3128.
Warning,1/23/2025 3:18:47 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name self.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 22396.
Warning,1/23/2025 3:18:34 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 2612.
Warning,1/22/2025 11:52:36 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 4888.
Warning,1/22/2025 12:10:11 PM,Microsoft-Windows-DistributedCOM,10016,,"The application-specific permission settings do not grant Local Activation permission for the COM Server application with CLSID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 and APPID 
{8BC3F05E-D86B-11D0-A075-00C04FB68820}
 to the user RITAM-ASUS\ritam SID (S-1-5-21-2924747246-3930347400-3812659321-1001) from address LocalHost (Using LRPC) running in the application container Unavailable SID (S-1-15-2-2361618886-3540506603-3144565007-967898502-2104908908-1693259147-3335501771). This security permission can be modified using the Component Services administrative tool."
Warning,1/22/2025 11:19:42 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name safebrowsing.googleapis.com timed out after none of the configured DNS servers responded. Client PID 28132.
Warning,1/22/2025 11:11:40 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name play.google.com timed out after none of the configured DNS servers responded. Client PID 28132.
Warning,1/21/2025 12:43:55 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 10960.
Warning,1/20/2025 11:12:35 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name extension.femetrics.grammarly.io timed out after none of the configured DNS servers responded. Client PID 192.
Warning,1/19/2025 11:41:23 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name t-ring-fdv2.msedge.net timed out after none of the configured DNS servers responded. Client PID 23136.
Warning,1/19/2025 6:30:52 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 33080.
Warning,1/19/2025 6:03:35 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name client.wns.windows.com timed out after none of the configured DNS servers responded. Client PID 6136.
Warning,1/18/2025 4:40:20 PM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name wpad timed out after none of the configured DNS servers responded. Client PID 19444.
Warning,1/17/2025 11:12:31 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name geo.prod.do.dsp.mp.microsoft.com timed out after none of the configured DNS servers responded. Client PID 2540.
Warning,1/17/2025 11:11:41 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name public.sqrx.com timed out after none of the configured DNS servers responded. Client PID 20500.
Warning,1/17/2025 11:08:29 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name ext2.temp-mail.org timed out after none of the configured DNS servers responded. Client PID 20628.
Warning,1/17/2025 11:08:22 AM,Microsoft-Windows-DNS-Client,1014,(1014),Name resolution for the name server.events.data.microsoft.com timed out after none of the configured DNS servers responded. Client PID 5960.
